path,git_blob_id,sha256,bytes,lines,language,generated,generator,public_surface,security_critical,science_critical,authority_critical,reviewer,review_status,requirements,assumptions,defects,tests,evidence,disposition,completed_at
conformance/baseline/v0.6.0/schemas/observation_frame.schema.json,0f00c5be2beb5d4369111593d515ecd2d11bde42,e8e8221f82f603a0a6ce6d5d022df7db58cb5651231860e9b3647e8dab57cfe0,3491,136,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:0f00c5be2beb5d4369111593d515ecd2d11bde42;sha256:e8e8221f82f603a0a6ce6d5d022df7db58cb5651231860e9b3647e8dab57cfe0,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/schemas/open_session.schema.json,b9c90be3dd7a372a2aaab43a4b7513304fa53d47,612a360ae5b4b79aeb46de69c39707e4ad58557453a4cbf1a72146ea48de3689,9092,367,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b9c90be3dd7a372a2aaab43a4b7513304fa53d47;sha256:612a360ae5b4b79aeb46de69c39707e4ad58557453a4cbf1a72146ea48de3689,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/schemas/run_request.schema.json,ede704f69eebc5970713c3b56f4bbc8ff011f05b,b8e21fc9c0e5273fbe6a8bbba6f98fb6bc2bd0b27146018403578441145abba8,2114,96,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ede704f69eebc5970713c3b56f4bbc8ff011f05b;sha256:b8e21fc9c0e5273fbe6a8bbba6f98fb6bc2bd0b27146018403578441145abba8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/schemas/sensor_frame.schema.json,a0768c2dc77dbeedd59c20d09fc2efdd4360eb79,d1cb8d8beeac961fee095b5b0e351f9980d3399d5a3ed40fbb0b117f53354037,1840,66,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:a0768c2dc77dbeedd59c20d09fc2efdd4360eb79;sha256:d1cb8d8beeac961fee095b5b0e351f9980d3399d5a3ed40fbb0b117f53354037,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/schemas/session_closed.schema.json,8c39166d4b0eed485b4004aa9b0485865f8ecc2f,874723d456a2538018b89d728034053051c9d7b3146d96c7eacd749fe0805613,520,29,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:8c39166d4b0eed485b4004aa9b0485865f8ecc2f;sha256:874723d456a2538018b89d728034053051c9d7b3146d96c7eacd749fe0805613,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/schemas/session_opened.schema.json,b47bd3a8d0bed7daa96c8dfd7d1b9828e3a204e3,fa20c5ee864ecfbbf9939701ab41ff2fd2ce34d7b10a1ca8947004f7034f806c,2657,111,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:b47bd3a8d0bed7daa96c8dfd7d1b9828e3a204e3;sha256:fa20c5ee864ecfbbf9939701ab41ff2fd2ce34d7b10a1ca8947004f7034f806c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/schemas/step_request.schema.json,14acbfaa33bbb6575e5a19079eefe49425f85887,0929105549e021d20ddf70fb44a1b693c26a5390f38012d8f6dc90a6887e48f9,2120,98,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:14acbfaa33bbb6575e5a19079eefe49425f85887;sha256:0929105549e021d20ddf70fb44a1b693c26a5390f38012d8f6dc90a6887e48f9,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/schemas/stimulus_frame.schema.json,c8eac9e2aa5f54dbb3fb679440b291fe28418600,37b14df18c88b1a2bb362535eb28ae620e8395c103642ebad903c1337abd37d9,1330,61,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:c8eac9e2aa5f54dbb3fb679440b291fe28418600;sha256:37b14df18c88b1a2bb362535eb28ae620e8395c103642ebad903c1337abd37d9,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/bulk_observation.bin,85c10699df0f7d3832140ad37ed3f96436af39fc,c5852cc66635307cda2ba6be1fc9d695ad6a961f4e77ab82ef1c76de5901df99,104,0,binary fixture,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:85c10699df0f7d3832140ad37ed3f96436af39fc;sha256:c5852cc66635307cda2ba6be1fc9d695ad6a961f4e77ab82ef1c76de5901df99,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/capabilities.json,11f25bd9d8955b6f7611d9ab6f826070fd0a7755,4e614b5e06b5c037c1d8797c5ef7091726d0a72fe2505b75b5d80f6b86679dd8,660,33,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:11f25bd9d8955b6f7611d9ab6f826070fd0a7755;sha256:4e614b5e06b5c037c1d8797c5ef7091726d0a72fe2505b75b5d80f6b86679dd8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/close_session.json,17bc285f9faab74b1cbdb6e18ad0b17ffac7080e,133ec57ebc54819e0895192048106212ac87abe4ba89c60c894c5da9c70c24e8,84,5,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:17bc285f9faab74b1cbdb6e18ad0b17ffac7080e;sha256:133ec57ebc54819e0895192048106212ac87abe4ba89c60c894c5da9c70c24e8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/command_frame.json,695c2f910123b5063217a5d675a1856541cc5fc6,902df8d773d42a8dc9216a9d6c64b66b852cc1ad046fe8f4f793508d33989c43,294,20,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,YES,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:695c2f910123b5063217a5d675a1856541cc5fc6;sha256:902df8d773d42a8dc9216a9d6c64b66b852cc1ad046fe8f4f793508d33989c43,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/control_status.json,f305034eee18e1eee014400fa481e0088019304d,606d417c03fd854a02b7c3721c9695649359c760c6073dc41e3a013f0080d25a,185,11,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:f305034eee18e1eee014400fa481e0088019304d;sha256:606d417c03fd854a02b7c3721c9695649359c760c6073dc41e3a013f0080d25a,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/link_status.json,1191ee1d4be2bc64fc5c70270aaa7fb948ca93dd,f868bbd8b6be008bf699d696388afb9b874cc8a8d9ee9bb473923c5254290174,182,11,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:1191ee1d4be2bc64fc5c70270aaa7fb948ca93dd;sha256:f868bbd8b6be008bf699d696388afb9b874cc8a8d9ee9bb473923c5254290174,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/observation_frame.json,db49930d8103584ed22f15739df46c6a888a1232,3a5449ca21856da5548e1d897612bf338d6cd0a43bf55b12f839f68327b9c2d1,643,38,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:db49930d8103584ed22f15739df46c6a888a1232;sha256:3a5449ca21856da5548e1d897612bf338d6cd0a43bf55b12f839f68327b9c2d1,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/open_session.json,85d1071211c68067417b07b296094b836bc49ec8,69a2b431e9e5dea4d2f8bd1379f632a4f83af24a7e04148a554962f6b7e3dc8f,880,50,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:85d1071211c68067417b07b296094b836bc49ec8;sha256:69a2b431e9e5dea4d2f8bd1379f632a4f83af24a7e04148a554962f6b7e3dc8f,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/run_request.json,fdfcfb3220035d1a9782a3d074142e2a10cbcec7,15e3d3c3b9bef19fc1991972bd70d40c340662ccfbf6931a08d5f67879279957,341,20,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:fdfcfb3220035d1a9782a3d074142e2a10cbcec7;sha256:15e3d3c3b9bef19fc1991972bd70d40c340662ccfbf6931a08d5f67879279957,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/sensor_frame.json,d933f26ca36458b66e78c859fb5c3bd3b66e8d46,29c20d6d173429405d11889bb83aff5bf5e7007cf6241e93c01eb269baad2717,228,17,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d933f26ca36458b66e78c859fb5c3bd3b66e8d46;sha256:29c20d6d173429405d11889bb83aff5bf5e7007cf6241e93c01eb269baad2717,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/session_closed.json,879ade14d847dcc382b7282a37d0ea79013ec91d,6107aa78f51bdce447b316be4c7c72d86ce3fd787440a111dd82f6453deaca20,99,6,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:879ade14d847dcc382b7282a37d0ea79013ec91d;sha256:6107aa78f51bdce447b316be4c7c72d86ce3fd787440a111dd82f6453deaca20,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/session_opened.json,ca15f3f79c596348c8675cfdcf7b320e0fc646af,15be4c234e00caf1c03312b0ab8c56e47bd9fb5e965eae6dfbb9730052b52638,432,21,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:ca15f3f79c596348c8675cfdcf7b320e0fc646af;sha256:15be4c234e00caf1c03312b0ab8c56e47bd9fb5e965eae6dfbb9730052b52638,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/step_request.json,78cdf52d3f191c75e3d696f533a539dc0049deb9,f155e9e01d9be843c31aad08278493610b264f7c27e59875ef47e26f25f3f600,339,20,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:78cdf52d3f191c75e3d696f533a539dc0049deb9;sha256:f155e9e01d9be843c31aad08278493610b264f7c27e59875ef47e26f25f3f600,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/vectors/stimulus_frame.json,6364f648d45328881e74a33e27840e827075986b,ae5c251548fdbf920b2b82f345fe10a26db70ba06ad5a84ec4b4ffbd9eb7f37c,206,15,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/cross_repo_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:6364f648d45328881e74a33e27840e827075986b;sha256:ae5c251548fdbf920b2b82f345fe10a26db70ba06ad5a84ec4b4ffbd9eb7f37c,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.6.0/wire_manifest.json,9453f9388a092a764208799f66013b62a3c069f4,467f0e64e45044645dc550e6e5bd283389db2bf2c3fefb32a1fb6a96391c58b4,8743,251,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:9453f9388a092a764208799f66013b62a3c069f4;sha256:467f0e64e45044645dc550e6e5bd283389db2bf2c3fefb32a1fb6a96391c58b4,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/capabilities.schema.json,a5fd59b7cac7c7ce48c3553ffa072a4d378f790b,d45acf507a53a75e2721e20cdd16a382c811e4a55ef9f34de08020ff4e299dcd,3578,161,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:a5fd59b7cac7c7ce48c3553ffa072a4d378f790b;sha256:d45acf507a53a75e2721e20cdd16a382c811e4a55ef9f34de08020ff4e299dcd,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/close_session.schema.json,129a3bd29c2fd3680946ab8ddd49342d1a61964a,8b541ff75bc2f60de746e3f04baa3e500b42b981885480fe229c0d2fd31c9cd7,401,23,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:129a3bd29c2fd3680946ab8ddd49342d1a61964a;sha256:8b541ff75bc2f60de746e3f04baa3e500b42b981885480fe229c0d2fd31c9cd7,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/command_frame.schema.json,96df8c9287f96ca550ced1ee43f4d5f40aa01c1d,ca6c062bf151b7ac50928b8e38c515a92750f9580d5c98a22b221711efa1118d,3276,105,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,YES,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:96df8c9287f96ca550ced1ee43f4d5f40aa01c1d;sha256:ca6c062bf151b7ac50928b8e38c515a92750f9580d5c98a22b221711efa1118d,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/control_status.schema.json,cf6036956173c1fefdbcf58600d15ae1db06ea5d,eb6b9f2a32b5302dc8499b452005fd7cf05854e194e2bec18e1868581f185275,1554,70,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/handoff_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:cf6036956173c1fefdbcf58600d15ae1db06ea5d;sha256:eb6b9f2a32b5302dc8499b452005fd7cf05854e194e2bec18e1868581f185275,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/error.schema.json,2ca0f90679c36366c98b10c8652ccb0a572fa208,6a76a87e16e6934b7f535deae636a50ba2321e7a9dea7005bba2e146885addce,810,38,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:2ca0f90679c36366c98b10c8652ccb0a572fa208;sha256:6a76a87e16e6934b7f535deae636a50ba2321e7a9dea7005bba2e146885addce,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
conformance/baseline/v0.7.0/schemas/index.json,d372b7d3f76712437d99adb4622798cf7e4807c2,197550b13ee243031e02d930a45d3179363bff1e10fb8606e5a7f918dd14f1e8,466,20,JSON,FROZEN,immutable release/candidate baseline; verified by scripts/check_released_baselines.py or scripts/check_wire_baseline.py,NO,NO,YES,NO,/root/repo_gap_audit,INTERNAL_AI_REVIEW_COMPLETE_WITH_OPEN_FINDINGS,T000-T009;T030-T034;T125-T145,"Mechanical classification only; reviewer confirms semantics, generator provenance, criticality, tests, and disposition.",See max-effort task review and retained lane findings; unresolved findings do not close this row.,scripts/check.sh,git:18a45bd4fdf17381351be5bd8c1da58b7835997c:d372b7d3f76712437d99adb4622798cf7e4807c2;sha256:197550b13ee243031e02d930a45d3179363bff1e10fb8606e5a7f918dd14f1e8,OPEN_PENDING_TASK_CLOSURE_AND_INDEPENDENT_REVIEW,2026-07-14T16:09:26Z
